Company Name;Revenue ($ Bn);Country
Tencent;83,64;China
SONY;80,87;Japan
NetEase;14,42;China
Nintendo;13,79;Japan
Sea (Garena);12,22;Singapore
Bandai Namco;7,57;Japan
Activision Blizzard;7,35;USA
Electronic Arts;7,28;USA
GameStop;5,95;USA
CyberAgent;5,53;Japan
